"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"11","1217851928299831296","mathprofcarrie","RT @xl772: I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...…","2020-01-16T16:51:40.000Z","1217851928299831296","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",5,0,0,17401,129,3097,2423,"retweeted","1217850650438049797","I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...

We have to thank @pwr2dppl and others who put their selves and their bodies on the line to work to further justice in math. It’s incredibly difficult.","en","1260729972"
"12","1217850650438049797","xl772","I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...

We have to thank @pwr2dppl and others who put their selves and their bodies on the line to work to further justice in math. It’s incredibly difficult.","2020-01-16T16:46:36.000Z","1217850650438049797","en",FALSE,"1260729972","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267804251515994114/IbNirZsA_normal.jpg","Prof. Christelle Vincent",FALSE,"2013-03-12T00:42:44.000Z","Burlington, VT","Mathematician by day, mathematician by night. My pronouns are she/her. Self ID: cis het white woman, québécoise.","",NA,5,61,3,13549,37,1367,654,NA,NA,NA,NA,NA
"13","1217850152762789888","kmkinnaird","RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…","2020-01-16T16:44:37.000Z","1217850152762789888","en",FALSE,"939484608","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/2833561968/297f4d16d7b49bd8b9b941bc7d21431d_normal.jpeg","Dr. Katherine M. Kinnaird",FALSE,"2012-11-10T17:08:24.000Z",NA,"computational scientist, educator, occasional kiteflyer, WiMIR, dsTRAIn founder, WiML President emerita. songs are matrices are images are data. she/her","https://t.co/73CuWvmOF1",NA,10,0,0,8153,104,849,1413,"retweeted","1217757336254799878","Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclusion, Diversity, and Equity. We use quant tools to discover the impact and scope of injustices and build solutions to remedy them. https://t.co/UYaOCQ6CCg","en","1116406303298084867"
"14","1217846316669243398","PhilChodrow","RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…","2020-01-16T16:29:23.000Z","1217846316669243398","en",FALSE,"1642585022","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/877587486071025668/1ErI_If9_normal.jpg","Dr. Phil Chodrow",FALSE,"2013-08-03T10:47:55.000Z",NA,"Visiting faculty in math @UCLA, ally of @qsideinstitute,  PhD @MIT. 
Math of complex systems, networks, data science, evidence-based pedagogy. (he/him/his)","https://t.co/YcOuJhDzZD",NA,10,0,0,1751,7,753,642,"retweeted","1217757336254799878","Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclusion, Diversity, and Equity. We use quant tools to discover the impact and scope of injustices and build solutions to remedy them. https://t.co/UYaOCQ6CCg","en","1116406303298084867"
"15","1217842646602829824","VictorPiercey1","RT @mathprofcarrie: My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGM…","2020-01-16T16:14:48.000Z","1217842646602829824","en",FALSE,"1451206226","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1071108579497791494/E-KCtUCn_normal.jpg","Victor Piercey",FALSE,"2013-05-23T11:19:31.000Z","Big Rapids, MI","#GeneralEducation Director and Professor of #Mathematics at @FerrisState.  My tweets are my own.","",NA,4,0,0,5361,23,879,1368,"retweeted","1217768959518240768","My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGMAA QL) Meeting in Room 501 CCC. @JointMath #JointMath
https://t.co/ECkhd7j6Oi #DisruptJMM","en","31611970"
"16","1217840602953416705","CeritDr","RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…","2020-01-16T16:06:40.000Z","1217840602953416705","en",FALSE,"1169600994050789378","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1217151679092707328/ffmBlga8_normal.jpg","Dr. Judith Cerit 🇲🇽🇹🇷🇩🇪",FALSE,"2019-09-05T13:21:49.000Z","Germany","Applied mathematician, mum of three, interested in closing the gender gap in  STEM.","",NA,11,0,0,168,1,91,623,"retweeted","1217833040866631681","Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to people who identify as “American Indian or Alaska Native” #JMM2020 #disruptJMM https://t.co/wXcxBorAG3","en","2932698781"
"17","1217835831781679104","fra_berni","RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…","2020-01-16T15:47:43.000Z","1217835831781679104","en",FALSE,"637358809","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/865179901271220225/UOru_RMn_normal.jpg","Francesca Bernardi, Ph.D.",FALSE,"2012-07-16T22:58:53.000Z",NA,"Assistant Professor @WPIMath. Co-founder of @GirlsTalkMath. @500womensci leadership member. She/her/hers/lei. MA, 🇺🇸/ Milano, 🇮🇹.","https://t.co/iZpanB8ybQ","865016398971621376",10,0,0,5957,33,903,1859,"retweeted","1217757336254799878","Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclusion, Diversity, and Equity. We use quant tools to discover the impact and scope of injustices and build solutions to remedy them. https://t.co/UYaOCQ6CCg","en","1116406303298084867"
"18","1217833040866631681","WanderingPoint","Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to people who identify as “American Indian or Alaska Native” #JMM2020 #disruptJMM https://t.co/wXcxBorAG3","2020-01-16T15:36:37.000Z","1217833040866631681","en",FALSE,"2932698781","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",11,37,0,7245,46,2587,360,NA,NA,NA,NA,NA
"19","1217833038622556161","LoboWithACause","I’m sorry to miss more days of visiting and events at #DisruptJMM but I need to get back to meetings and family. Thank you all for a great experience! No #AwkwardBoardingSelfie but maybe this mural at DEN counts as a Denver selfie. What do you #NoticeAndWonder? #JMM2020 https://t.co/6HApFHHCLT","2020-01-16T15:36:37.000Z","1217833038622556161","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",2,17,1,8467,22,1294,1605,NA,NA,NA,NA,NA
"20","1217829966345207808","MiraWaddle","RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM…","2020-01-16T15:24:24.000Z","1217829966345207808","en",FALSE,"2259264519","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1380153958468050944/0Vkqq_nm_normal.jpg","Meerkat",FALSE,"2014-01-03T02:07:21.000Z","New Jersey, USA","phd. amorphous blob. pic cred: https://t.co/MIruh94AII","",NA,14,0,0,1308,0,227,274,"retweeted","1217681818268459009","If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM https://t.co/aoLUzVLVqp","en","2612970471"
"21","1217812394199531521","LoboWithACause","Seriosly, taking pictures while accurately and succinctly summarizing important and key points with appropriate tags is task that takes amazing skill and love! Thank you all so much not only for my session, but for everyone who live tweets academic talks! #JMM2020 #DisruptJMM https://t.co/90hOQ3ozEf","2020-01-16T14:14:35.000Z","1217812394199531521","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",0,9,0,8467,22,1294,1605,"quoted","1217492198545031169","Very happy for folks like @mathyadriana @monsoon0 @thewordninja_bk @pwr2dppl @fra_berni and others for live tweeting @LoboWithACause's talk at #JMM! Thanks everyone and please keep sharing the #DisruptJMM content for all of us who aren't there!!!","en","969876723922808832"
"22","1217810394384871426","VRiveraQPhD","RT @MarissaKawehi: Very happy for folks like @mathyadriana @monsoon0 @thewordninja_bk @pwr2dppl @fra_berni and others for live tweeting @Lo…","2020-01-16T14:06:38.000Z","1217810394384871426","en",FALSE,"2533420843","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1371240325050687494/wmv4IvyH_normal.jpg","Vanessa Rivera Quiñones, PhD",FALSE,"2014-05-29T21:07:11.000Z",NA,"AI Coach & Data Science Consultant • Human-driven • Motto: Life is a cooperative game 🧩. Lazy-eyed not lazy. 💕📚🎨☕️🦜🌈 BLM. She/her/ella 🇵🇷🇧🇪","https://t.co/yICcRqgwOT","1404914873906216966",2,0,0,1553,30,985,1385,"retweeted","1217492198545031169","Very happy for folks like @mathyadriana @monsoon0 @thewordninja_bk @pwr2dppl @fra_berni and others for live tweeting @LoboWithACause's talk at #JMM! Thanks everyone and please keep sharing the #DisruptJMM content for all of us who aren't there!!!","en","969876723922808832"
"23","1217801399725182976","JoFerMedina","RT @mathprofcarrie: Higher education and indigenous communities has always been about exploitation. #disruptJMM #JMM2020 https://t.co/WzZEy…","2020-01-16T13:30:54.000Z","1217801399725182976","en",FALSE,"114940441","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1397905149545357313/qqBQ8vZN_normal.jpg","Johann Medina",FALSE,"2010-02-17T03:11:58.000Z","Panama","Analista de Sistemas , Lector ,estudiante y viajero  empedernido ,aprendiz de autodidacta con  la idea de envejecer con estilo 🍷.","",NA,2,0,0,9191,3,153,1050,"retweeted","1217483071051747328","Higher education and indigenous communities has always been about exploitation. #disruptJMM #JMM2020 https://t.co/WzZEyxUVWM","en","31611970"
"24","1217794087551717378","JointMath","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-16T13:01:50.000Z","1217794087551717378","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,19,0,0,6843,162,7471,924,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"25","1217794056698433536","JointMath","RT @mathyadriana: So, why do we care about diversity and inclusion? @LoboWithACause invites us to answer these questions. #JMM2020 #disrupt…","2020-01-16T13:01:43.000Z","1217794056698433536","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,4,0,0,6843,162,7471,924,"retweeted","1217479256894210048","So, why do we care about diversity and inclusion? @LoboWithACause invites us to answer these questions. #JMM2020 #disruptjmm https://t.co/5tBL3t10JO","en","776450766710136832"
"26","1217794023462785030","JointMath","RT @LoboWithACause: #AwkwardBoardingSelfie On my way to #JMM2020 and sharing a flight with Coach Paul Weir and the rest of the @UNMLoboMBB…","2020-01-16T13:01:35.000Z","1217794023462785030","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217224779750490113","#AwkwardBoardingSelfie On my way to #JMM2020 and sharing a flight with Coach Paul Weir and the rest of the @UNMLoboMBB team. My handle indicates that I’ll be cheering them on while I support #disruptJMM. https://t.co/qW6xp5J92Q","en","1969930824"
"27","1217793994123550720","JointMath","RT @pwr2dppl: Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and ar…","2020-01-16T13:01:28.000Z","1217793994123550720","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,5,0,0,6843,162,7471,924,"retweeted","1217417236836544512","Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and are wanted.

#JMM2020 #DiversityOrElse https://t.co/BkRtE7osp7","en","3308531970"
"28","1217793969503064064","JointMath","RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM","2020-01-16T13:01:22.000Z","1217793969503064064","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,14,0,0,6843,162,7471,924,"retweeted","1217681818268459009","If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM https://t.co/aoLUzVLVqp","en","2612970471"
"29","1217793938263855104","JointMath","RT @MarissaKawehi: Very happy for folks like @mathyadriana @monsoon0 @thewordninja_bk @pwr2dppl @fra_berni and others for live tweeting @Lo…","2020-01-16T13:01:15.000Z","1217793938263855104","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217492198545031169","Very happy for folks like @mathyadriana @monsoon0 @thewordninja_bk @pwr2dppl @fra_berni and others for live tweeting @LoboWithACause's talk at #JMM! Thanks everyone and please keep sharing the #DisruptJMM content for all of us who aren't there!!!","en","969876723922808832"
"30","1217793871654137856","JointMath","RT @thewordninja_bk: @pwr2dppl first citation of @JointMath in @LoboWithACause’s invited presentation. #DisruptJMM for moving diversity -&gt;…","2020-01-16T13:00:59.000Z","1217793871654137856","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217476295308779521","@pwr2dppl first citation of @JointMath in @LoboWithACause’s invited presentation. #DisruptJMM for moving diversity -&gt; anti-oppression. https://t.co/bA4BD1qvIM","en","1693739557"
"31","1217793814301171712","JointMath","RT @mathprofcarrie: Higher education and indigenous communities has always been about exploitation. #disruptJMM #JMM2020 https://t.co/WzZEy…","2020-01-16T13:00:45.000Z","1217793814301171712","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217483071051747328","Higher education and indigenous communities has always been about exploitation. #disruptJMM #JMM2020 https://t.co/WzZEyxUVWM","en","31611970"
"32","1217793768453177344","JointMath","RT @mathprofcarrie: Opening slide for @LoboWithACause talk at #JMM2020 #disruptJMM https://t.co/Es3oySfstA","2020-01-16T13:00:34.000Z","1217793768453177344","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217475894866063362","Opening slide for @LoboWithACause talk at #JMM2020 #disruptJMM https://t.co/Es3oySfstA","en","31611970"
"33","1217793694897770496","JointMath","RT @monsoon0: I didn’t expect to be facing my own sense of not-belonging so quickly and so deeply in this #DisruptJMM session... @JointMath","2020-01-16T13:00:17.000Z","1217793694897770496","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217496159075414017","I didn’t expect to be facing my own sense of not-belonging so quickly and so deeply in this #DisruptJMM session... @JointMath","en","171782897"
"34","1217793677508186112","JointMath","RT @HthrLynnJ: A challenge from @LoboWithACause to consider “why” diversity and inclusion.
Reference to a blog post from @DingleTeach 
#dis…","2020-01-16T13:00:12.000Z","1217793677508186112","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,3,0,0,6843,162,7471,924,"retweeted","1217480284062404608","A challenge from @LoboWithACause to consider “why” diversity and inclusion.
Reference to a blog post from @DingleTeach 
#disruptJMM #JMM2020 
https://t.co/LiFa4hTULO https://t.co/Eu4h7NHiRE","en","310055182"
